slug,asset,window_start,window_seconds,volume_usd,strike,sigma_per_sec,ticks,signal,signal_minute,signal_edge_up,p_poly_at_signal,p_fair_at_signal,fill_price,outcome,correct,pnl_naive,pnl_realistic,note
ethereum-up-or-down-may-7-2026-4pm-et,ethereum,2026-05-07 20:00:00+00:00,3600,13031.042793,2295.98,6.670172965193698e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-5pm-et,ethereum,2026-05-07 21:00:00+00:00,3600,21663.48408000001,2289.1,5.183195107146601e-05,60,DOWN,56.0,-0.365197627538168,0.835,0.469802372461832,0.18,DOWN,True,0.835,0.8113999999999999,
ethereum-up-or-down-may-7-2026-6pm-et,ethereum,2026-05-07 22:00:00+00:00,3600,14635.514234000011,2287.68,6.815139644326754e-05,60,DOWN,58.0,-0.3799224264708825,0.605,0.2250775735291174,0.41,DOWN,True,0.605,0.5768,
ethereum-up-or-down-may-7-2026-7pm-et,ethereum,2026-05-07 23:00:00+00:00,3600,16430.001507000004,2287.03,8.432702709227007e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-8pm-et,ethereum,2026-05-08 00:00:00+00:00,3600,8457.655454999998,2291.06,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-9pm-et,ethereum,2026-05-08 01:00:00+00:00,3600,7477.249477000002,2286.83,5.148972271409866e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-10pm-et,ethereum,2026-05-08 02:00:00+00:00,3600,18114.574827,2285.06,5.6143745940685944e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-7-2026-11pm-et,ethereum,2026-05-08 03:00:00+00:00,3600,14475.054094,2279.15,8.921863351733757e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-12am-et,ethereum,2026-05-08 04:00:00+00:00,3600,10276.057192000002,2278.77,6.317572833106135e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-1am-et,ethereum,2026-05-08 05:00:00+00:00,3600,14587.404746000002,2281.63,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-2am-et,ethereum,2026-05-08 06:00:00+00:00,3600,11022.329530000006,2275.98,5.645852374130662e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-3am-et,ethereum,2026-05-08 07:00:00+00:00,3600,11061.242638000003,2275.23,5.196550990137626e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-4am-et,ethereum,2026-05-08 08:00:00+00:00,3600,10271.144100000003,2281.37,5.489838256214966e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-5am-et,ethereum,2026-05-08 09:00:00+00:00,3600,28755.338620000017,2283.56,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-6am-et,ethereum,2026-05-08 10:00:00+00:00,3600,19337.56364100001,2284.34,5.1381331757547745e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-7am-et,ethereum,2026-05-08 11:00:00+00:00,3600,23629.29094699999,2287.95,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-8am-et,ethereum,2026-05-08 12:00:00+00:00,3600,28999.34977900003,2295.38,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-9am-et,ethereum,2026-05-08 13:00:00+00:00,3600,17375.940171,2284.53,6.251624513007651e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-10am-et,ethereum,2026-05-08 14:00:00+00:00,3600,21326.01163700002,2276.46,7.611824159435505e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-11am-et,ethereum,2026-05-08 15:00:00+00:00,3600,13934.033250000008,2285.72,0.0001168761725389,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-12pm-et,ethereum,2026-05-08 16:00:00+00:00,3600,11062.002455999997,2293.2,8.496122078525338e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-1pm-et,ethereum,2026-05-08 17:00:00+00:00,3600,18356.35040900001,2289.93,5.8551638932632146e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-2pm-et,ethereum,2026-05-08 18:00:00+00:00,3600,11808.178886999996,2304.87,9.081751208746516e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-3pm-et,ethereum,2026-05-08 19:00:00+00:00,3600,8476.340313999994,2313.49,8.17304848653778e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-4pm-et,ethereum,2026-05-08 20:00:00+00:00,3600,11831.029844999995,2316.06,5.639540374125546e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-5pm-et,ethereum,2026-05-08 21:00:00+00:00,3600,13273.196147000002,2306.64,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-6pm-et,ethereum,2026-05-08 22:00:00+00:00,3600,9811.114825,2314.62,5.218404057295896e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-7pm-et,ethereum,2026-05-08 23:00:00+00:00,3600,9088.544524,2310.98,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-8pm-et,ethereum,2026-05-09 00:00:00+00:00,3600,10074.73963,2307.07,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-9pm-et,ethereum,2026-05-09 01:00:00+00:00,3600,8532.208919000004,2308.55,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-10pm-et,ethereum,2026-05-09 02:00:00+00:00,3600,10861.071508,2314.23,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-8-2026-11pm-et,ethereum,2026-05-09 03:00:00+00:00,3600,10261.258432999995,2317.07,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-12am-et,ethereum,2026-05-09 04:00:00+00:00,3600,22955.745388000018,2315.33,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-1am-et,ethereum,2026-05-09 05:00:00+00:00,3600,8551.819788000004,2312.35,5.1756780953373954e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-2am-et,ethereum,2026-05-09 06:00:00+00:00,3600,11369.693621,2314.82,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-3am-et,ethereum,2026-05-09 07:00:00+00:00,3600,6710.361843999999,2314.35,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-4am-et,ethereum,2026-05-09 08:00:00+00:00,3600,9932.384740999996,2314.69,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-5am-et,ethereum,2026-05-09 09:00:00+00:00,3600,11926.969563,2317.16,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-6am-et,ethereum,2026-05-09 10:00:00+00:00,3600,8016.471666999994,2313.28,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-7am-et,ethereum,2026-05-09 11:00:00+00:00,3600,8167.177487000002,2312.49,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-8am-et,ethereum,2026-05-09 12:00:00+00:00,3600,11510.915269,2314.56,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-9am-et,ethereum,2026-05-09 13:00:00+00:00,3600,6557.3963650000005,2316.54,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-10am-et,ethereum,2026-05-09 14:00:00+00:00,3600,10050.744595000002,2314.34,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-11am-et,ethereum,2026-05-09 15:00:00+00:00,3600,9091.891083999995,2308.27,5.3472535783878736e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-12pm-et,ethereum,2026-05-09 16:00:00+00:00,3600,9206.150045000002,2317.64,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-1pm-et,ethereum,2026-05-09 17:00:00+00:00,3600,14478.030405999993,2320.0,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-2pm-et,ethereum,2026-05-09 18:00:00+00:00,3600,13657.649625000004,2329.46,5.8909342671923295e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-3pm-et,ethereum,2026-05-09 19:00:00+00:00,3600,11154.730774999998,2330.23,5.249380688740351e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-4pm-et,ethereum,2026-05-09 20:00:00+00:00,3600,8545.816249000003,2332.02,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-5pm-et,ethereum,2026-05-09 21:00:00+00:00,3600,3931.3941559999994,2329.17,5e-05,60,UP,55.0,0.3475939997044634,0.465,0.8125939997044634,0.48,UP,True,0.5349999999999999,0.5054,
ethereum-up-or-down-may-9-2026-6pm-et,ethereum,2026-05-09 22:00:00+00:00,3600,7837.803273,2330.82,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-7pm-et,ethereum,2026-05-09 23:00:00+00:00,3600,4899.252825999998,2329.89,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-8pm-et,ethereum,2026-05-10 00:00:00+00:00,3600,5271.836354999999,2326.43,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-9pm-et,ethereum,2026-05-10 01:00:00+00:00,3600,7011.6076680000015,2323.9,5e-05,60,DOWN,57.0,-0.3471060445864011,0.695,0.3478939554135988,0.32,DOWN,True,0.695,0.6686,
ethereum-up-or-down-may-9-2026-10pm-et,ethereum,2026-05-10 02:00:00+00:00,3600,5466.621708000002,2323.68,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-9-2026-11pm-et,ethereum,2026-05-10 03:00:00+00:00,3600,15740.55534500001,2327.94,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-12am-et,ethereum,2026-05-10 04:00:00+00:00,3600,3636.832734000001,2327.75,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-1am-et,ethereum,2026-05-10 05:00:00+00:00,3600,7552.970789000001,2328.28,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-2am-et,ethereum,2026-05-10 06:00:00+00:00,3600,7459.908707000001,2327.3,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-3am-et,ethereum,2026-05-10 07:00:00+00:00,3600,7109.110554999999,2329.31,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-4am-et,ethereum,2026-05-10 08:00:00+00:00,3600,10092.090751999996,2327.36,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-5am-et,ethereum,2026-05-10 09:00:00+00:00,3600,12166.520676000002,2330.16,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-6am-et,ethereum,2026-05-10 10:00:00+00:00,3600,12191.466375,2328.23,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-7am-et,ethereum,2026-05-10 11:00:00+00:00,3600,9733.457042000002,2325.46,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-8am-et,ethereum,2026-05-10 12:00:00+00:00,3600,5611.173557999999,2322.59,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-9am-et,ethereum,2026-05-10 13:00:00+00:00,3600,8493.906355000003,2324.12,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-10am-et,ethereum,2026-05-10 14:00:00+00:00,3600,16571.550821000008,2329.8,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-11am-et,ethereum,2026-05-10 15:00:00+00:00,3600,9593.386562999996,2330.9,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-12pm-et,ethereum,2026-05-10 16:00:00+00:00,3600,9393.637868999996,2347.56,6.290703882483213e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-1pm-et,ethereum,2026-05-10 17:00:00+00:00,3600,14024.878865999994,2349.99,5.98362315713142e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-2pm-et,ethereum,2026-05-10 18:00:00+00:00,3600,12003.079027999996,2364.11,8.895000318468387e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-3pm-et,ethereum,2026-05-10 19:00:00+00:00,3600,10344.491950999996,2358.53,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-4pm-et,ethereum,2026-05-10 20:00:00+00:00,3600,11932.636589000002,2365.54,5.5053968233785665e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-5pm-et,ethereum,2026-05-10 21:00:00+00:00,3600,13794.78437,2328.76,0.0001535994489215,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-6pm-et,ethereum,2026-05-10 22:00:00+00:00,3600,12205.252762999991,2330.79,9.808245573015876e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-7pm-et,ethereum,2026-05-10 23:00:00+00:00,3600,9241.102407,2373.78,0.0001465903369032,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-8pm-et,ethereum,2026-05-11 00:00:00+00:00,3600,18611.289128999993,2371.26,7.834542773911981e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-9pm-et,ethereum,2026-05-11 01:00:00+00:00,3600,7203.211170000002,2352.36,0.0001312564309044,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-10pm-et,ethereum,2026-05-11 02:00:00+00:00,3600,6423.791511000002,2358.54,9.647792743455663e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-10-2026-11pm-et,ethereum,2026-05-11 03:00:00+00:00,3600,13585.066646,2345.4,6.300751209061639e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-12am-et,ethereum,2026-05-11 04:00:00+00:00,3600,6316.289044,2330.56,7.9601769780267e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-1am-et,ethereum,2026-05-11 05:00:00+00:00,3600,7157.085890999999,2332.85,6.115143463628651e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-2am-et,ethereum,2026-05-11 06:00:00+00:00,3600,4592.216048999999,2335.29,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-3am-et,ethereum,2026-05-11 07:00:00+00:00,3600,5526.668168000001,2333.49,5.976186774437403e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-4am-et,ethereum,2026-05-11 08:00:00+00:00,3600,6454.431420000001,2330.55,5.02140722045935e-05,60,DOWN,59.0,-0.532891348628922,0.835,0.302108651371078,0.18,DOWN,True,0.835,0.8113999999999999,
ethereum-up-or-down-may-11-2026-5am-et,ethereum,2026-05-11 09:00:00+00:00,3600,9364.745771999998,2330.48,5.519161267565869e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-6am-et,ethereum,2026-05-11 10:00:00+00:00,3600,6802.559880999998,2336.07,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-7am-et,ethereum,2026-05-11 11:00:00+00:00,3600,10855.797916,2329.93,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-8am-et,ethereum,2026-05-11 12:00:00+00:00,3600,17772.737928000002,2335.8,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-9am-et,ethereum,2026-05-11 13:00:00+00:00,3600,12572.070102000009,2329.51,5.508498001698319e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-10am-et,ethereum,2026-05-11 14:00:00+00:00,3600,15215.969478,2322.31,8.219863798348088e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-11am-et,ethereum,2026-05-11 15:00:00+00:00,3600,17753.901391000007,2316.48,9.095407365004808e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-12pm-et,ethereum,2026-05-11 16:00:00+00:00,3600,8026.225937,2333.48,8.584039397316613e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-1pm-et,ethereum,2026-05-11 17:00:00+00:00,3600,8974.638739000002,2329.79,7.536635142313233e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-2pm-et,ethereum,2026-05-11 18:00:00+00:00,3600,7136.662957999998,2336.71,5.554691163265799e-05,60,DOWN,59.0,-0.4197462278554325,0.9,0.4802537721445675,0.1149999999999999,DOWN,True,0.9,0.8777,
ethereum-up-or-down-may-11-2026-3pm-et,ethereum,2026-05-11 19:00:00+00:00,3600,8152.419751000001,2335.35,5.9066569214569624e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-4pm-et,ethereum,2026-05-11 20:00:00+00:00,3600,7256.758577000007,2340.44,6.109169870490006e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-5pm-et,ethereum,2026-05-11 21:00:00+00:00,3600,8226.629664000002,2338.16,7.397233929854623e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-6pm-et,ethereum,2026-05-11 22:00:00+00:00,3600,5712.245111999998,2340.71,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-7pm-et,ethereum,2026-05-11 23:00:00+00:00,3600,6024.135140999998,2341.43,5.12110402689924e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-8pm-et,ethereum,2026-05-12 00:00:00+00:00,3600,8285.715706000003,2339.88,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-9pm-et,ethereum,2026-05-12 01:00:00+00:00,3600,4551.488408,2333.54,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-10pm-et,ethereum,2026-05-12 02:00:00+00:00,3600,8275.620272999999,2311.4,0.000100094713913,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-11-2026-11pm-et,ethereum,2026-05-12 03:00:00+00:00,3600,10692.398288000004,2315.89,6.441910516730277e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-12am-et,ethereum,2026-05-12 04:00:00+00:00,3600,4332.716141999999,2309.36,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-1am-et,ethereum,2026-05-12 05:00:00+00:00,3600,4182.928682000001,2310.92,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-2am-et,ethereum,2026-05-12 06:00:00+00:00,3600,5976.953825999999,2310.13,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-3am-et,ethereum,2026-05-12 07:00:00+00:00,3600,10932.139482,2303.9,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-4am-et,ethereum,2026-05-12 08:00:00+00:00,3600,13771.812166999987,2295.2,7.473172254595928e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-5am-et,ethereum,2026-05-12 09:00:00+00:00,3600,9712.576210000005,2288.0,5.8993908228754305e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-6am-et,ethereum,2026-05-12 10:00:00+00:00,3600,6676.751949999999,2292.84,6.981133259600094e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-7am-et,ethereum,2026-05-12 11:00:00+00:00,3600,13795.748199999996,2286.21,5.129589546488373e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-8am-et,ethereum,2026-05-12 12:00:00+00:00,3600,8993.552118999998,2287.02,5.928628553818172e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-9am-et,ethereum,2026-05-12 13:00:00+00:00,3600,15111.848043000016,2288.97,9.294074081318586e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-10am-et,ethereum,2026-05-12 14:00:00+00:00,3600,11924.752632000014,2271.99,8.511444026553648e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-11am-et,ethereum,2026-05-12 15:00:00+00:00,3600,10461.848487999996,2269.18,0.0001016126835536,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-12pm-et,ethereum,2026-05-12 16:00:00+00:00,3600,11607.53654400001,2261.86,9.135597902731065e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-1pm-et,ethereum,2026-05-12 17:00:00+00:00,3600,8563.921685000001,2263.83,8.132244457234392e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-2pm-et,ethereum,2026-05-12 18:00:00+00:00,3600,8666.990896000001,2276.6,5.040088232846034e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-3pm-et,ethereum,2026-05-12 19:00:00+00:00,3600,12803.883215999998,2279.31,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-4pm-et,ethereum,2026-05-12 20:00:00+00:00,3600,8099.792944,2285.1,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-5pm-et,ethereum,2026-05-12 21:00:00+00:00,3600,6499.634361999997,2285.05,5e-05,60,UP,57.0,0.3241253666346128,0.15,0.4741253666346128,0.1649999999999999,UP,True,0.85,0.8267,
ethereum-up-or-down-may-12-2026-6pm-et,ethereum,2026-05-12 22:00:00+00:00,3600,10350.134938999996,2285.41,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-7pm-et,ethereum,2026-05-12 23:00:00+00:00,3600,7831.754412,2282.34,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-8pm-et,ethereum,2026-05-13 00:00:00+00:00,3600,10561.770661000008,2274.97,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-9pm-et,ethereum,2026-05-13 01:00:00+00:00,3600,7873.904352,2281.56,5.048545059517527e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-10pm-et,ethereum,2026-05-13 02:00:00+00:00,3600,6741.052161,2289.99,6.475625659679347e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-12-2026-11pm-et,ethereum,2026-05-13 03:00:00+00:00,3600,11633.626442000002,2293.99,5.640026101636221e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-13-2026-12am-et,ethereum,2026-05-13 04:00:00+00:00,3600,9444.150006999998,2301.76,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-13-2026-1am-et,ethereum,2026-05-13 05:00:00+00:00,3600,11304.241296000002,2306.68,5.02131103944529e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-13-2026-2am-et,ethereum,2026-05-13 06:00:00+00:00,3600,9316.084891,2297.77,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-13-2026-3am-et,ethereum,2026-05-13 07:00:00+00:00,3600,9203.317624,2301.84,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
ethereum-up-or-down-may-13-2026-4am-et,ethereum,2026-05-13 08:00:00+00:00,3600,12593.184831000002,2301.07,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-13-2026-5am-et,ethereum,2026-05-13 09:00:00+00:00,3600,7575.037468999997,2316.65,6.0111568826066464e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
ethereum-up-or-down-may-13-2026-6am-et,ethereum,2026-05-13 10:00:00+00:00,3600,9109.807621,2321.18,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
